Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Xrpb35eaT-GF-RxNe50f5Bon34TKWm3vepSrCv3B37c%3d/index.m3u8?token=DiG8cYINkOHMWz6oQPNSEg&expires=1765195643&token1=WVOQrVwhTVYXAzGiEWfLcQ&expires1=1765195643&refer=ZjA0Y2MxNTEtNTIwNC00ZDc0LWJmZmEtYTQ4MmJhZDJkNjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/U5Q85F0mEXLUAL51-rgu_iS08s6Ci-Mh1PBbywvHJ5s%3d/index.m3u8?token=v-84ss4_prpJsdEW4kw9iQ&expires=1765195574&token1=sZdBuQ362h2quYuw82ycHQ&expires1=1765195574&refer=YWVlYTk0OGQtY2Q5Yy00MDVlLWJhODItOTcwZmFjOWViNmZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/WAbkBbBexN5_sCZ3FwKLpTujRyyAZThS3kDxqBa_rDg%3d/index.m3u8?token=sFLUVF_vpaolOwYwBMraGA&expires=1765282435&token1=UnEH1bJjYofmVWyKK3bflA&expires1=1765282435&refer=NTQ3YTU0OGUtMTg3Yy00NmVhLWFiN2MtMjFiZDViNTY2MjU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1997 ms, Speed: 1.05 M/s, Resolution: None
Name: 霹靂布袋戲, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5096, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 143 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/XmUtk6umwAZR9UpfVxSIvd3225a1gANM24o87yETLO4%3d/index.m3u8?token=UNhNe_Iy54RxnC6O4fMGzg&expires=1765282131&token1=R8QKmQBvWjXHgWMgYsS_Cw&expires1=1765282131&refer=ZGNlMjYyZDgtMDg3My00Y2QyLTllNWQtMTYyN2MyNjA0MmUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1821 ms, Speed: 1.14 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/JP1L3RDqY8NqeUgB9uJszCHwKmqN8MrvjXz_XHJEUmA%3d/index.m3u8?token=S7VR54CWK1xEnGz9Iaztsw&expires=1765195558&token1=UeKZz_rOiPvJ74oHJkWL3g&expires1=1765195558&refer=ZWExMDgzYmUtODg3Ni00NWRkLWIxMTItOTZmMzllMjU4ZTE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/euIpZQr83vMuDOG0k3QH2HZmSU17lveDQtbAgkNS9t0%3d/index.m3u8?token=IHWaTg2YBFwb-8qoYoC6gA&expires=1765282418&token1=fQPwfMJOdNqkiX4EWO0psQ&expires1=1765282418&refer=MTdiZmNjYzYtYmFhMC00NTA3LWEzMDQtYWIxM2I4Zjc5YzZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1803 ms, Speed: 1.16 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5025, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/Gw6FgQayKhFmmsBLqwNUCLpxlWo838yPkFRzHob9o9Q%3d/index.m3u8?token=vSE_3UjebRas9Gywyvtxfg&expires=1765196304&token1=zeV9odDDD3TeX9jA8DJsTw&expires1=1765196304&refer=NzNjMjU4MjgtYjY5MC00YzgzLWIyMzktZWY2YmMxZGIwMzMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/ABwqjbAaq420eDRLV07xrcVEIod1GAZpiUDtpIWwyR0%3d/index.m3u8?token=-RKtYVuK7KSGIAW8ZJmLQg&expires=1765196296&token1=HpZHVoBsOirGUE5jYH7ivQ&expires1=1765196296&refer=ODMwYmFlYmMtYTI5My00ZjhhLWIwNWYtODY4MTQ0ZWM2OWRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 136 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/kWXIulraFEzelGfUUu7YXITAKgAlyG5JIXG6Zgt61I0%3d/index.m3u8?token=9rnphMVDZ3n2mG7wNtRdbg&expires=1765281939&token1=zK57bpwdGT8jDekXjLmbmQ&expires1=1765281939&refer=NjMwZGVkNTYtZmZkYS00MjdlLTlhZWUtOTVmN2ZkMjgwMzBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1973 ms, Speed: 1.05 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/GN2EDqlQJaNnD3CoBPkWVYjjBN-LJZM4GHIurd-FYyw%3d/index.m3u8?token=qw8nEj-J4X0lpxCyRZoUPg&expires=1765195543&token1=IS1CbinppeVlnj2MBwKt1g&expires1=1765195543&refer=NDhmZTJjYzktOTc4Mi00MjU5LTkxYzItYjA1Y2RmMjcyNGJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/wFnHuxqcfeV1Xyj9LPR6TeTPZRAqA3pDH334gPLZ4Fc%3d/index.m3u8?token=2n7mBNG34GjMzPfKg1WR_g&expires=1765195603&token1=s_aFPw_HG8CsV-PfSdIoqg&expires1=1765195603&refer=NDMzZGNmNjYtODg4NC00MmY3LWFmY2YtMDBlMmYwN2E2ZDMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/U7yzTBQxTQn2iRCtmuw48shQhRQW_j8o1sVmV4zd4TU%3d/index.m3u8?token=r_8iro5AnnjrAliYDxTyLg&expires=1765281925&token1=nxBpaRq4krDXq9dIX6Qq5A&expires1=1765281925&refer=ZWZlYTcxMTEtOWIxMi00YjcxLWI5MGUtMTI0NzI0MzIxMDUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2416 ms, Speed: 0.86 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/g0p1X9Xqx4R34c_P7rwSjkbV9G7FL-m-hWbXnQrBHvI%3d/index.m3u8?token=RTrdCZJkB2flY-jE0Z58Ug&expires=1765282681&token1=Og-jsuEoKJSnOGP6aFosEw&expires1=1765282681&refer=NzY1YTQ4NjktMzMzZi00MGU5LWE5NDUtNDc0NjE1YjVmMmJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1837 ms, Speed: 1.11 M/s, Resolution: None
Name: MOMO亲子, URL: http://ali.hlspull.yximgs.com/live/2eb97f0bc7a15f33935bf736a9a72ff6.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=387, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO综合, URL: http://ali.hlspull.yximgs.com/live/731feac09781336d03e4d1b137dd9fee.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/rOQKGH131Fj2bhCuovevOfupP9y8KsqeSpCQvmwXhNI%3d/index.m3u8?token=KVYe1sFvQHy3ZSpl2rxaGQ&expires=1765282673&token1=ugRWLwfpksfTXOsm7KYYxg&expires1=1765282673&refer=ODg1OGFiMTUtMTE3Ni00MTQyLTllZjEtYjVhNThhOTMxMzI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1990 ms, Speed: 1.05 M/s, Resolution: None
Name: MOMO亲子, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5032, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 144 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/wnYjE-DzWOCQfCNnyiICQbXWTPDC01SYn9Y-wyPrWWY%3d/index.m3u8?token=7ZsslSYtV-KjV-6_8qdwVg&expires=1765281912&token1=IR3VlHQxynOIdIuyOhoiWw&expires1=1765281912&refer=ZTE2YjI1MjItYzQ3Mi00YmY0LTg3NjgtNDM1ZDQzZDczNzQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1963 ms, Speed: 0.94 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/HMnjjOU4bun1P3xjPL_0Cpy8DfWsUiYnvWeqzki-rFI%3d/index.m3u8?token=80lVk2uMF3my7Ze5lk2q-g&expires=1765195860&token1=kGbxlfaGCw9vRg6rvI0yzw&expires1=1765195860&refer=MWIzOGI4ZjAtYjFlZi00Mzg5LWJiMjItMTUzNWY4ZDBmMjIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ItFfl-CLkAoNEL9jYWoekaLzyQwP4TiOZ7I9Lq3BN-g%3d/index.m3u8?token=LiUeWwEcf7PcDFv-7rADOw&expires=1765195820&token1=fV1_oJ7G_5pBR_PReR-gzA&expires1=1765195820&refer=YjJjZGU2ZTMtZTk2Yy00NzRjLWI2NjAtM2M3NTA5MWE5MTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/6kLy6-HLH2GIXcoGORyXzF90klJqm0s2xZS5M8yhDkY%3d/index.m3u8?token=r5Z5QoFIkfDKFQ5BsH5DAA&expires=1765281958&token1=wUGQt618nE8auAYFdU-kHg&expires1=1765281958&refer=ZTlkMDM0N2EtNTBhYi00NDE5LTlhYTYtZWZkOGExZmViYzMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1812 ms, Speed: 1.15 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/7U90cYwHE_VdxSrHFw5KfjBRcIIJqb5a3W9KtpXQHq0%3d/index.m3u8?token=zr9E5KrcT27QPg46OneoiQ&expires=1765195843&token1=txD1gSY_iNu2pNcEf8KBNg&expires1=1765195843&refer=OGZlM2Q1NTItZThhYi00OGIwLTlmNjYtMjlmZTUyZDFlNDM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO综合, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4074, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 143 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/Ojdx7w_vpD3_NUXEhDh1uQ8vYdKEJofugQa6uTnni_Y%3d/index.m3u8?token=yhxDTM3xEoua-ijZPIQYbg&expires=1765195851&token1=NhVgsI-eOdPbAwMpGY5mAw&expires1=1765195851&refer=OTdiNjU5MGMtOGRkNi00ZTliLTliZTMtYzBmNDk5ZmNhNTY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: http://ali.hlspull.yximgs.com/live/41f8253ddee752f278f8df43c72c2cdf.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/HNdzlEUWKnUY2q6aS_Za8IsgG05pf_zYAHLUFnZL0fk%3d/index.m3u8?token=REfCdMgYyn0sUPFmzWn7_A&expires=1765282171&token1=Ry7iCD01Z-kQnM9YNezbew&expires1=1765282171&refer=NTI1NzYzMTctNzA3My00ODFhLWFkOTctN2QzMjE0NGRhMGZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1683 ms, Speed: 0.34 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/c2qb8Qi9TMQK9EQKiWqJzgSOPVwuYkQdI_RhSwQQaWQ%3d/index.m3u8?token=HBhWC7LNKf0Ly7aE0iTYHg&expires=1765282138&token1=2A5xO6G1CCrdytAs4mdOXg&expires1=1765282138&refer=MGUwNGNiN2UtZDMwMy00ODg0LTkzNWMtOTUzZWMxZDFhZmRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1810 ms, Speed: 1.13 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/r5OogoP6viPgqwHdU6OWdJNdLt5Ppf9JustXoxN6fK8%3d/index.m3u8?token=VXrXemQECnwi1pl_fhFw9Q&expires=1765195752&token1=4f2KvMBBSadDeuk9Ef4frw&expires1=1765195752&refer=ZDNlMDA4ZDktY2VkZC00YmUzLTg4NTctYzZlMWQ1NzUwNTMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/hSaRG9LJr2e8CDyPShN5Zati6VeF5IylRA6-sCcz9c0%3d/index.m3u8?token=XxynFugHLx0nVdBZ_FHb7w&expires=1765282165&token1=xx1pHo2mg7WcpMcjjO7Fgg&expires1=1765282165&refer=Mzk1YmVlNWQtYTgwMS00YTUwLThhY2MtMGUwNDlhZWNmOTdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1432 ms, Speed: 0.17 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/K6u4kAgXnXExCk_lyYt-gQp38NkpFVnWkmPdsnRJuqQ%3d/index.m3u8?token=Bs2juTkTSYGIvKcMVeRdrA&expires=1765282158&token1=GyvOd5OWQrtLwOoTvWLYTw&expires1=1765282158&refer=MWQxZjI4ODUtMTUzZC00NDViLWFhY2ItZDVjM2Q3NTViMTc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1981 ms, Speed: 2.31 M/s, Resolution: None
Name: Mezzo Live, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5063, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 152 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/KCfDipBocUbJ4zvHUkKVd_0Xd6S1Gev_68m2hBNiY74%3d/index.m3u8?token=8ETBlhaipipO9Bcgx6Vg_g&expires=1765195835&token1=VQTGz94bHG4GOTfePqpoDg&expires1=1765195835&refer=OTUxNTUyOTUtMWUyYS00ODUwLWExMDAtYjdlZjlkM2E2ZGEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/oNZpRC7Tk-FxxLCF71AqNhsB-LHMvwJkXDMibRoFKAM%3d/index.m3u8?token=AKdhhXs_iHQixf_mCPyQXw&expires=1765195801&token1=bGKcYfyC9UNKwVABu5txGg&expires1=1765195801&refer=MWE3ZmQwNDgtNGVhYi00NmZmLThkNDAtZDE3MWY1YjFjNGM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5057, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5061, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 139 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/5U13LP5zBB8afev32tTQ_MUxPReAlZk9Ei5eut98NaE%3d/index.m3u8?token=zA8TL_644BrXOM7IMYbzmQ&expires=1765195995&token1=CY1EyoyjyAL3sv4QAesFNw&expires1=1765195995&refer=ODkxMDQyN2UtZTQ3MS00OTRmLTg1MzMtZDM3OWNmZTg4NmRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/AUMZM04Ntm96Ui2td0q76HlO9HjPwN5IoNfci-lkH8Q%3d/index.m3u8?token=J-JI6xUMqJ-rujWNdFIk5Q&expires=1765282082&token1=MMhZyHhn71l2MAihs8AIrQ&expires1=1765282082&refer=OWUzZjgyNjgtZGYyNi00ZGY3LWE5NTEtZjZmMDAzZmE0ZTgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1966 ms, Speed: 1.06 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/flpF9m4YY-jm6Gl1yi-YkeZfaWEZXvolLYX77troruY%3d/index.m3u8?token=xvM68jlLlA4SbcCsvcxy6A&expires=1765195923&token1=QX4Dw5Accn7OBV7gUYsNAA&expires1=1765195923&refer=NzlmNDdmYWItZWE4ZC00ODUwLTliNWItODhkZTJjMDZkNmYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: http://ali.hlspull.yximgs.com/live/67885506c41c88b8dbb11e18ebb136d1.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/nyWGMjn_0ItONMBhYYcYB2BGaC4Sg46vS-I2219Js8o%3d/index.m3u8?token=uKpbmXt1p0Db4NCEK4XAgA&expires=1765282152&token1=jBUbrIP4ehIDnlKN3cRjew&expires1=1765282152&refer=YTQxNjBhZGQtNjI1ZC00YTVhLWE2MDAtZWJkM2NlNzVmMDg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2033 ms, Speed: 1.33 M/s, Resolution: None
Name: PET CLUB TV, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=19, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/qha-GbKARAVqzvbSUJ6Qmh_2kOLyS_RScJjmr1wpmCE%3d/index.m3u8?token=nTSDrtg63Oh8EPD6x5Yq-g&expires=1765282124&token1=LZckxUfhCWnQtjdbvKC2XQ&expires1=1765282124&refer=MTc5NmU2M2QtNmQ1Ni00NzJiLTg2YmYtYWQ3ZjUzM2NkNzRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1820 ms, Speed: 1.12 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/zcQJJrq5mU2pJ2ud4C31HwxQ7TaX1VftOthisV96t94%3d/index.m3u8?token=E3oRo39fVvrx6qwuLiOwKA&expires=1765195955&token1=pVkIxKbX_8UWuar-rFIndg&expires1=1765195955&refer=NWNkOGZkYWQtYTczMy00OGEwLTlkNjktZWFhNWI5NDczMThm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5082, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/aM8KkM7U7AtNW6Mz77rzIgwQLruAPE5mxkE8TUX7ajs%3d/index.m3u8?token=kn-dq1z6py7DBj93lxLblg&expires=1765195962&token1=xg883_x3KiwhRV5wEwq07A&expires1=1765195962&refer=OGRlYWIyMTMtOWEwNy00YjBkLWExMzAtN2JkNDE2ZmJlMDQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/5OsYb7t3zu7_pprchG4NTJT-y641xCQuL5ezVXmVn_A%3d/index.m3u8?token=GFDZ0DlKJJ2xo5u2wACQBg&expires=1765282226&token1=D3Rwv606yb4fyZ14Bb7L6g&expires1=1765282226&refer=NTA5MGRlNDMtYjA5YS00ZWExLTgxNTItMjVkN2E5Nzk4ZjM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1149 ms, Speed: 0.15 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/btYHXUCYe1QxLpCJvNxrGVy7iVtxfXZPyaz1hjmMD5g%3d/index.m3u8?token=VWQ3ZfAJR3ojctr3KExtHA&expires=1765195689&token1=XzJ_hN_BjTkfs03ekeij_g&expires1=1765195689&refer=NzY3MWM0ZjctZjVlMi00ODIzLTkyZGUtYWY0MTE3MDg0Yzg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/jzOxy5yAaD4VinFqA_had7hbT8d4KNIZ-9M9uO4hKBk%3d/index.m3u8?token=y3PmOTxJL0cMXjHCZ5eJug&expires=1765282289&token1=Pw_ctwL5fXz4qEd5z71yhw&expires1=1765282289&refer=NDgzYzFhMjAtNWIxZC00MDJhLWE4ZGYtYzhmZDJkM2FmZjM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1809 ms, Speed: 1.14 M/s, Resolution: None
Name: Bloomberg TV, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=333, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5462, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/MCkxC3sQFeA-nzhLIIqIPHPxJUA9FIS6_fIq7kFnzbM%3d/index.m3u8?token=bKPrxFQUeJTVgesL0kopZw&expires=1765195714&token1=oUP7vAc-E12W0H7PZ6Q0_Q&expires1=1765195714&refer=ZTBhYTU0NDEtMzg4NS00ZjdiLWI2OTYtNTAwMDg2ZjYwN2Vh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5043, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 142 ms, Speed: 0.62 M/s, Resolution: 1280x720
